local_gnn,global_attn,lap_pe_dim,lap_pe_encoder,rwse_dim,rwse_encoder,out_dir,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,roc_auc_mean,roc_auc_std
sage,none,0,raw,0,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165939_151663__none__sage_none_lap0_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.4554057734204793,0.04186056295501426
sage,none,0,raw,0,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165942_016209__none__sage_none_lap0_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.6413398692810457,0.08222935382859227
sage,none,0,signnet,0,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165944_470090__none__sage_none_lap0_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.49005991285403055,0.20631965364745594
sage,none,0,signnet,0,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165947_023350__none__sage_none_lap0_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.5281862745098039,0.012139754972972976
sage,none,0,raw,8,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165949_584486__none__sage_none_lap0_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.48645152505446615,0.08490843661343328
sage,none,0,raw,8,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165952_527680__none__sage_none_lap0_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.4321895424836601,0.07738902037961044
sage,none,0,signnet,8,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165955_377787__none__sage_none_lap0_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.44185729847494554,0.06699208024147794
sage,none,0,signnet,8,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_165958_066094__none__sage_none_lap0_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.5153186274509803,0.04487177470074218
sage,none,8,raw,0,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170000_898961__none__sage_none_lap8_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.511369825708061,0.13584429007357846
sage,none,8,raw,0,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170003_935047__none__sage_none_lap8_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.5654956427015251,0.15953853103479557
sage,none,8,signnet,0,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170006_871173__none__sage_none_lap8_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.5326797385620915,0.11080782891286013
sage,none,8,signnet,0,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170010_111781__none__sage_none_lap8_rwse0,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.5541938997821351,0.13142355604634254
sage,none,8,raw,8,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170013_200204__none__sage_none_lap8_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.6105664488017429,0.08491056564935989
sage,none,8,raw,8,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170016_265985__none__sage_none_lap8_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.6716367102396514,0.06542887054654309
sage,none,8,signnet,8,raw,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170019_342554__none__sage_none_lap8_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.49155773420479304,0.054374923465841954
sage,none,8,signnet,8,linear,GPS_Artifacts/baselines_20260207_165933/tuning_sage\graph_level\sage\20260207_170022_542424__none__sage_none_lap8_rwse8,0.6533333333333333,0.018856180831641284,0.39508323654665123,0.006843851927860503,0.329520697167756,0.03378004249092741
